score,label
0.99992096,0
0.99992096,0
0.99992096,0
0.99992096,0
0.99992085,0
0.99992085,0
0.99992085,0
0.99992085,0
0.99992085,0
0.9999207,0
0.9999207,0
0.9999207,0
0.9999207,0
0.9999207,0
0.9999207,0
0.9999206,0
0.9999206,0
0.9999206,0
0.9999206,0
0.9999206,0
0.9999206,0
0.9999206,0
0.9999206,0
0.9999205,0
0.9999205,0
0.9999205,0
0.9999205,0
0.99992037,0
0.99992037,0
0.99992037,0
0.99992037,0
0.99992025,0
0.9999201,0
0.99992,0
0.9999199,0
0.9999199,0
0.9999199,0
0.9999199,0
0.9999199,0
0.9999199,0
0.9999199,0
0.9999198,0
0.9999198,0
0.9999198,0
0.9999198,0
0.99991965,0
0.99991965,0
0.99991965,0
0.99991965,0
0.99991953,0
0.99991953,0
0.99991953,0
0.99991953,0
0.99991953,0
0.9999194,0
0.9999194,0
0.9999194,0
0.9999194,0
0.9999194,0
0.9999193,0
0.9999193,0
0.9999193,0
0.9999193,0
0.9999192,0
0.9999192,0
0.9999192,0
0.9999192,0
0.9999192,0
0.99991906,0
0.99991906,0
0.99991906,0
0.99991906,0
0.99991906,0
0.99991906,0
0.99991894,0
0.99991894,0
0.9999188,0
0.9999188,0
0.9999188,0
0.9999188,0
0.9999187,0
0.9999187,0
0.9999187,0
0.9999187,0
0.9999186,0
0.9999186,0
0.9999186,0
0.99991846,0
0.99991846,0
0.99991846,0
0.99991834,0
0.99991834,0
0.9999182,0
0.9999182,0
0.9999182,0
0.9999182,0
0.9999182,0
0.9999182,0
0.9999181,0
0.9999181,0
0.9999181,0
0.9999181,0
0.9999181,0
0.9999181,0
0.9999181,0
0.999918,0
0.999918,0
0.999918,0
0.99991786,0
0.99991786,0
0.99991786,0
0.99991775,0
0.99991775,0
0.99991775,0
0.99991775,0
0.99991775,0
0.99991775,0
0.99991775,0
0.99991775,0
0.9999176,0
0.9999176,0
0.9999176,0
0.9999175,0
0.9999175,0
0.9999174,0
0.99991727,0
0.99991727,0
0.99991727,0
0.99991715,0
0.99991715,0
0.99991715,0
0.99991703,0
0.99991703,0
0.99991703,0
0.99991703,0
0.99991703,0
0.9999169,0
0.9999169,0
0.9999169,0
0.9999169,0
0.9999168,0
0.9999168,0
0.9999168,0
0.9999168,0
0.9999168,0
0.9999168,0
0.9999167,0
0.9999167,0
0.9999167,0
0.9999167,0
0.9999167,0
0.9999167,0
0.99991655,0
0.99991655,0
0.99991655,0
0.99991643,0
0.99991643,0
0.99991643,0
0.99991643,0
0.99991643,0
0.99991643,0
0.9999163,0
0.9999163,0
0.9999163,0
0.9999163,0
0.9999163,0
0.9999163,0
0.9999162,0
0.9999162,0
0.9999162,0
0.9999162,0
0.9999161,0
0.9999161,0
0.9999161,0
0.9999161,0
0.9999161,0
0.99991596,0
0.99991596,0
0.99991596,0
0.99991596,0
0.99991596,0
0.99991584,0
0.99991584,0
0.99991584,0
0.99991584,0
0.9999157,0
0.9999157,0
0.9999157,0
0.9999157,0
0.9999156,0
0.9999155,0
0.9999155,0
0.99991536,0
0.99991536,0
0.99991536,0
0.99991524,0
0.99991524,0
0.99991524,0
0.99991524,0
0.99991524,0
0.99991524,0
0.99991524,0
0.99991524,0
0.99991524,0
0.9999151,0
0.9999151,0
0.999915,0
0.999915,0
0.9999149,0
0.9999149,0
0.9999149,0
0.9999149,0
0.99991477,0
0.99991477,0
0.99991477,0
0.99991477,0
0.99991477,0
0.99991477,0
0.99991477,0
0.99991477,0
0.99991465,0
0.99991465,0
0.99991465,0
0.99991465,0
0.9999145,0
0.9999145,0
0.9999144,0
0.9999144,0
0.9999144,0
0.9999144,0
0.9999143,0
0.9999143,0
0.9999143,0
0.9999143,0
0.9999143,0
0.99991417,0
0.99991417,0
0.99991417,0
0.99991417,0
0.99991417,0
0.99991417,0
0.99991405,0
0.99991405,0
0.99991405,0
0.99991405,0
0.99991405,0
0.99991405,0
0.99991405,0
0.99991405,0
0.99991393,0
0.99991393,0
0.99991393,0
0.99991393,0
0.9999138,0
0.9999138,0
0.9999138,0
0.9999138,0
0.9999138,0
0.9999138,0
0.9999138,0
0.9999138,0
0.9999137,0
0.9999137,0
0.9999137,0
0.9999137,0
0.9999137,0
0.9999137,0
0.9999137,0
0.9999136,0
0.9999136,0
0.9999136,0
0.9999136,0
0.9999136,0
0.99991345,0
0.99991345,0
0.99991345,0
0.99991345,0
0.99991333,0
0.99991333,0
0.99991333,0
0.99991333,0
0.9999132,0
0.9999132,0
0.9999132,0
0.9999132,0
0.9999131,0
0.9999131,0
0.999913,0
0.999913,0
0.999913,0
0.99991286,0
0.99991286,0
0.99991286,0
0.99991286,0
0.99991286,0
0.99991286,0
0.99991286,0
0.99991274,0
0.99991274,0
0.9999126,0
0.9999126,0
0.9999126,0
0.9999126,0
0.9999126,0
0.9999125,0
0.9999125,0
0.9999125,0
0.9999125,0
0.9999125,0
0.9999125,0
0.9999125,0
0.9999124,0
0.9999124,0
0.9999124,0
0.9999124,0
0.99991226,0
0.99991226,0
0.99991226,0
0.99991214,0
0.99991214,0
0.99991214,0
0.999912,0
0.999912,0
0.999912,0
0.999912,0
0.9999119,0
0.9999119,0
0.9999119,0
0.9999118,0
0.9999118,0
0.99991167,0
0.99991167,0
0.99991167,0
0.99991155,0
0.99991155,0
0.99991155,0
0.9999114,0
0.9999114,0
0.9999114,0
0.9999114,0
0.9999113,0
0.9999113,0
0.9999113,0
0.9999112,0
0.9999112,0
0.9999112,0
0.99991107,0
0.99991107,0
0.99991107,0
0.99991107,0
0.99991107,0
0.99991107,0
0.99991107,0
0.99991095,0
0.99991095,0
0.99991095,0
0.99991095,0
0.99991095,0
0.99991095,0
0.99991095,0
0.99991083,0
0.9999107,0
0.9999107,0
0.9999107,0
0.9999107,0
0.9999106,0
0.9999106,0
0.9999105,0
0.9999105,0
0.99991035,0
0.99991035,0
0.99991035,0
0.99991035,0
0.99991035,0
0.99991024,0
0.99991024,0
0.9999101,0
0.9999101,0
0.9999101,0
0.9999101,0
0.9999101,0
0.9999101,0
0.9999101,0
0.99991,0
0.9999099,0
0.9999099,0
0.99990976,0
0.99990976,0
0.99990976,0
0.99990976,0
0.99990964,0
0.99990964,0
0.9999095,0
0.9999095,0
0.9999095,0
0.9999094,0
0.9999093,0
0.9999093,0
0.9999093,0
0.99990916,0
0.99990916,0
0.99990916,0
0.99990916,0
0.99990916,0
0.99990904,0
0.9999089,0
0.9999089,0
0.9999089,0
0.9999088,0
0.9999088,0
0.9999088,0
0.9999088,0
0.9999088,0
0.9999088,0
0.9999087,0
0.9999087,0
0.9999087,0
0.99990857,0
0.99990857,0
0.99990845,0
0.9999083,0
0.9999083,0
0.9999083,0
0.9999082,0
0.9999082,0
0.9999082,0
0.9999081,0
0.9999081,0
0.9999081,0
0.9999081,0
0.9999081,0
0.999908,0
0.999908,0
0.999908,0
0.999908,0
0.999908,0
0.99990773,0
0.99990773,0
0.99990773,0
0.99990773,0
0.99990773,0
0.9999076,0
0.9999076,0
0.9999075,0
0.9999075,0
0.9999074,0
0.9999074,0
0.9999074,0
0.99990726,0
0.99990726,0
0.99990714,0
0.99990714,0
0.999907,0
0.999907,0
0.999907,0
0.9999069,0
0.99990666,0
0.99990666,0
0.99990654,0
0.99990654,0
0.9999064,0
0.9999063,0
0.9999063,0
0.9999063,0
0.9999063,0
0.9999062,0
0.9999062,0
0.9999062,0
0.9999062,0
0.9999062,0
0.9999062,0
0.9999062,0
0.99990606,0
0.99990606,0
0.99990606,0
0.99990606,0
0.99990606,0
0.99990606,0
0.99990594,0
0.99990594,0
0.99990594,0
0.99990594,0
0.9999058,0
0.9999058,0
0.9999057,0
0.9999057,0
0.9999057,0
0.9999057,0
0.9999056,0
0.9999056,0
0.9999056,0
0.9999056,0
0.9999056,0
0.9999056,0
0.9999056,0
0.99990547,0
0.99990547,0
0.99990547,0
0.99990547,0
0.99990535,0
0.99990535,0
0.99990535,0
0.99990535,0
0.99990535,0
0.9999052,0
0.9999052,0
0.9999052,0
0.9999052,0
0.9999052,0
0.9999052,0
0.9999052,0
0.9999051,0
0.9999051,0
0.9999051,0
0.9999051,0
0.9999051,0
0.9999051,0
0.9999051,0
0.9999051,0
0.999905,0
0.999905,0
0.999905,0
0.999905,0
0.9999049,0
0.9999049,0
0.9999049,0
0.99990475,0
0.99990475,0
0.99990475,0
0.99990475,0
0.99990463,0
0.99990463,0
0.99990463,0
0.9999045,0
0.9999045,0
0.9999044,0
0.9999044,0
0.9999044,0
0.9999044,0
0.9999043,0
0.9999043,0
0.9999043,0
0.9999043,0
0.9999043,0
0.9999043,0
0.9999043,0
0.99990416,0
0.99990404,0
0.99990404,0
0.99990404,0
0.99990404,0
0.9999039,0
0.9999039,0
0.9999038,0
0.9999038,0
0.9999038,0
0.9999037,0
0.9999037,0
0.9999037,0
0.9999037,0
0.9999037,0
0.9999037,0
0.99990356,0
0.99990356,0
0.99990356,0
0.99990356,0
0.99990344,0
0.99990344,0
0.9999033,0
0.9999033,0
0.9999033,0
0.9999032,0
0.9999032,0
0.9999032,0
0.9999032,0
0.9999031,0
0.9999031,0
0.9999031,0
0.9999031,0
0.9999031,0
0.9999031,0
0.9999031,0
0.9999031,0
0.9999031,0
0.99990296,0
0.99990296,0
0.99990296,0
0.99990296,0
0.99990284,0
0.99990284,0
0.99990284,0
0.99990284,0
0.99990284,0
0.9999027,0
0.9999026,0
0.9999026,0
0.9999026,0
0.9999026,0
0.9999026,0
0.9999026,0
0.9999026,0
0.99990237,0
0.99990237,0
0.99990237,0
0.99990237,0
0.99990237,0
0.99990237,0
0.99990225,0
0.99990225,0
0.99990225,0
0.99990225,0
0.99990225,0
0.99990225,0
0.9999021,0
0.9999021,0
0.9999021,0
0.9999021,0
0.999902,0
0.999902,0
0.999902,0
0.9999019,0
0.9999019,0
0.9999019,0
0.9999019,0
0.9999019,0
0.9999018,0
0.9999018,0
0.9999018,0
0.9999018,0
0.9999018,0
0.9999018,0
0.9999018,0
0.99990165,0
0.99990165,0
0.99990165,0
0.99990165,0
0.99990165,0
0.99990153,0
0.99990153,0
0.99990153,0
0.99990153,0
0.99990153,0
0.99990153,0
0.9999014,0
0.9999014,0
0.9999014,0
0.9999014,0
0.9999014,0
0.9999012,0
0.9999012,0
0.99990106,0
0.99990106,0
0.99990106,0
0.99990106,0
0.99990094,0
0.99990094,0
0.99990094,0
0.9999008,0
0.9999008,0
0.9999008,0
0.9999008,0
0.9999008,0
0.9999008,0
0.9999008,0
0.9999007,0
0.9999007,0
0.9999006,0
0.9999006,0
0.9999006,0
0.9999006,0
0.9999006,0
0.9999006,0
0.9999006,0
0.99990046,0
0.99990046,0
0.99990046,0
0.99990046,0
0.99990046,0
0.99990034,0
0.99990034,0
0.99990034,0
0.99990034,0
0.99990034,0
0.99990034,0
0.99990034,0
0.99990034,0
0.99990034,0
0.9999002,0
0.9999002,0
0.9999002,0
0.9999002,0
0.9999001,0
0.9999001,0
0.9999001,0
0.9999,0
0.9999,0
0.99989986,0
0.99989986,0
0.99989986,0
0.99989986,0
0.99989986,0
0.99989974,0
0.99989974,0
0.99989974,0
0.99989974,0
0.99989974,0
0.99989974,0
0.9998996,0
0.9998996,0
0.9998996,0
0.9998995,0
0.9998995,0
0.9998995,0
0.9998995,0
0.9998994,0
0.99989927,0
0.99989927,0
0.99989927,0
0.99989927,0
0.99989927,0
0.99989915,0
0.99989915,0
0.99989915,0
0.99989915,0
0.99989915,0
0.99989915,0
0.999899,0
0.999899,0
0.9998989,0
0.9998989,0
0.9998989,0
0.9998989,0
0.9998989,0
0.9998989,0
0.9998988,0
0.9998987,0
0.9998987,0
0.99989843,0
0.99989843,0
0.99989843,0
0.99989843,0
0.9998983,0
0.9998983,0
0.9998983,0
0.9998983,0
0.9998983,0
0.9998982,0
0.9998982,0
0.9998981,0
0.9998981,0
0.9998981,0
0.99989796,0
0.99989784,0
0.99989784,0
0.99989784,0
0.9998977,0
0.9998977,0
0.9998977,0
0.9998977,0
0.9998976,0
0.9998976,0
0.9998976,0
0.9998976,0
0.9998976,0
0.9998975,0
0.9998975,0
0.9998975,0
0.99989736,0
0.99989736,0
0.99989736,0
0.99989724,0
0.99989724,0
0.99989724,0
0.9998971,0
0.9998971,0
0.999897,0
0.999897,0
0.9998969,0
0.99989676,0
0.99989676,0
0.99989676,0
0.99989676,0
0.99989665,0
0.99989665,0
0.99989665,0
0.99989665,0
0.99989665,0
0.99989665,0
0.9998965,0
0.9998965,0
0.9998965,0
0.9998965,0
0.9998964,0
0.9998964,0
0.9998964,0
0.9998963,0
0.9998963,0
0.99989617,0
0.99989617,0
0.99989617,0
0.99989605,0
0.99989605,0
0.99989605,0
0.99989605,0
0.99989593,0
0.99989593,0
0.99989593,0
0.9998958,0
0.9998958,0
0.9998958,0
0.9998958,0
0.9998958,0
0.9998957,0
0.9998957,0
0.9998957,0
0.9998957,0
0.9998957,0
0.9998957,0
0.9998956,0
0.9998956,0
0.9998956,0
0.9998956,0
0.9998956,0
0.9998956,0
0.9998956,0
0.99989545,0
0.99989533,0
0.9998952,0
0.9998952,0
0.9998952,0
0.9998952,0
0.9998951,0
0.999895,0
0.999895,0
0.99989486,0
0.99989486,0
0.99989486,0
0.99989486,0
0.99989486,0
0.99989474,0
0.99989474,0
0.9998946,0
0.9998946,0
0.9998946,0
0.9998944,0
0.9998944,0
0.99989426,0
0.99989426,0
0.99989426,0
0.99989414,0
0.99989414,0
0.99989414,0
0.99989414,0
0.999894,0
0.999894,0
0.999894,0
0.999894,0
0.9998939,0
0.9998939,0
0.9998938,0
0.99989367,0
0.99989355,0
0.9998933,0
0.9998933,0
0.9998932,0
0.9998932,0
0.9998932,0
0.9998932,0
0.9998932,0
0.99989307,0
0.99989307,0
0.99989307,0
0.99989295,0
0.99989295,0
0.99989295,0
0.99989295,0
0.99989295,0
0.99989295,0
0.99989283,0
0.99989283,0
0.9998927,0
0.9998927,0
0.9998926,0
0.9998925,0
0.9998925,0
0.9998925,0
0.9998925,0
0.99989235,0
0.99989223,0
0.9998921,0
0.9998921,0
0.9998921,0
0.9998921,0
0.999892,0
0.999892,0
0.999892,0
0.999892,0
0.999892,0
0.9998919,0
0.9998919,0
0.9998919,0
0.9998919,0
0.9998919,0
0.99989176,0
0.99989176,0
0.99989176,0
0.99989176,0
0.99989176,0
0.99989164,0
0.99989164,0
0.99989164,0
0.99989164,0
0.99989164,0
0.99989164,0
0.9998915,0
0.9998915,0
0.9998914,0
0.9998914,0
0.9998914,0
0.9998913,0
0.9998913,0
0.9998913,0
0.9998913,0
0.9998913,0
0.9998913,0
0.99989116,0
0.99989116,0
0.99989104,0
0.99989104,0
0.99989104,0
0.99989104,0
0.9998909,0
0.9998908,0
0.9998908,0
0.9998907,0
0.9998907,0
0.9998907,0
0.9998907,0
0.9998907,0
0.9998907,0
0.9998907,0
0.9998907,0
0.9998907,0
0.99989057,0
0.99989057,0
0.99989057,0
0.99989045,0
0.99989045,0
0.9998903,0
0.9998903,0
0.9998902,0
0.9998902,0
0.9998902,0
0.9998901,0
0.9998901,0
0.9998901,0
0.9998901,0
0.9998901,0
0.99988997,0
0.99988997,0
0.99988985,0
0.99988985,0
0.99988985,0
0.99988973,0
0.99988973,0
0.99988973,0
0.99988973,0
0.99988973,0
0.9998896,0
0.9998896,0
0.9998896,0
0.9998895,0
0.9998895,0
0.9998895,0
0.9998895,0
0.9998894,0
0.9998894,0
0.9998894,0
0.9998894,0
0.9998894,0
0.9998894,0
0.9998894,0
0.99988925,0
0.99988925,0
0.99988925,0
0.99988914,0
0.99988914,0
0.99988914,0
0.999889,0
0.999889,0
0.999889,0
0.9998889,0
0.9998889,0
0.9998889,0
0.9998889,0
0.99988866,0
0.99988866,0
0.99988866,0
0.99988866,0
0.99988854,0
0.99988854,0
0.9998884,0
0.9998884,0
0.9998883,0
0.9998883,0
0.9998883,0
0.9998883,0
0.9998882,0
0.9998882,0
0.9998882,0
0.99988806,0
0.99988806,0
0.9998878,0
0.9998878,0
0.9998877,0
0.9998877,0
0.9998877,0
0.9998877,0
0.9998877,0
0.9998877,0
0.9998877,0
0.9998877,0
0.9998876,0
0.9998876,0
0.9998876,0
0.99988747,0
0.99988747,0
0.99988747,0
0.99988735,0
0.9998872,0
0.9998872,0
0.9998872,0
0.9998872,0
0.9998872,0
0.9998872,0
0.9998871,0
0.9998871,0
0.999887,0
0.999887,0
0.999887,0
0.999887,0
0.99988675,0
0.99988675,0
0.99988675,0
0.99988675,0
0.99988663,0
0.99988663,0
0.99988663,0
0.99988663,0
0.99988663,0
0.99988663,0
0.99988663,0
0.9998865,0
0.9998865,0
0.9998865,0
0.9998863,0
0.9998863,0
0.9998863,0
0.9998863,0
0.9998863,0
0.9998863,0
0.99988616,0
0.99988616,0
0.99988604,0
0.99988604,0
0.99988604,0
0.99988604,0
0.9998859,0
0.9998859,0
0.9998859,0
0.9998859,0
0.9998859,0
0.9998859,0
0.9998859,0
0.9998858,0
0.9998857,0
0.9998857,0
0.99988556,0
0.99988556,0
0.99988556,0
0.99988556,0
0.99988544,0
0.99988544,0
0.99988544,0
0.9998853,0
0.9998853,0
0.9998853,0
0.9998853,0
0.9998853,0
0.9998853,0
0.9998852,0
0.9998852,0
0.9998852,0
0.9998852,0
0.9998851,0
0.9998851,0
0.9998851,0
0.99988496,0
0.99988496,0
0.99988496,0
0.99988484,0
0.9998847,0
0.9998847,0
0.9998847,0
0.9998846,0
0.9998846,0
0.9998846,0
0.99988425,0
0.99988425,0
0.99988425,0
0.99988425,0
0.9998841,0
0.9998841,0
0.999884,0
0.999884,0
0.999884,0
0.999884,0
0.9998839,0
0.9998839,0
0.9998839,0
0.9998838,0
0.9998838,0
0.9998838,0
0.9998838,0
0.99988365,0
0.99988353,0
0.99988353,0
0.99988353,0
0.99988353,0
0.99988353,0
0.9998834,0
0.9998834,0
0.9998833,0
0.9998833,0
0.9998833,0
0.9998832,0
0.99988306,0
0.99988294,0
0.99988294,0
0.99988294,0
0.99988294,0
0.9998828,0
0.9998828,0
0.9998828,0
0.9998827,0
0.9998827,0
0.9998826,0
0.9998826,0
0.9998826,0
0.99988246,0
0.99988246,0
0.99988234,0
0.99988234,0
0.9998822,0
0.9998821,0
0.9998821,0
0.9998821,0
0.9998821,0
0.9998821,0
0.9998821,0
0.9998821,0
0.999882,0
0.999882,0
0.999882,0
0.99988186,0
0.99988186,0
0.9998816,0
0.9998816,0
0.9998816,0
0.9998815,0
0.9998815,0
0.9998815,0
0.9998814,0
0.9998814,0
0.9998814,0
0.9998814,0
0.9998814,0
0.9998814,0
0.99988127,0
0.99988127,0
0.99988127,0
0.99988115,0
0.99988115,0
0.999881,0
0.999881,0
0.9998809,0
0.9998809,0
0.9998809,0
0.9998809,0
0.9998808,0
0.9998807,0
0.9998807,0
0.9998807,0
0.9998807,0
0.99988055,0
0.99988055,0
0.99988055,0
0.99988055,0
0.99988055,0
0.99988043,0
0.99988043,0
0.9998803,0
0.9998803,0
0.9998802,0
0.9998802,0
0.9998802,0
0.9998802,0
0.9998801,0
0.99987996,0
0.99987996,0
0.99987996,0
0.99987984,0
0.99987984,0
0.99987984,0
0.99987984,0
0.99987984,0
0.9998797,0
0.9998797,0
0.9998796,0
0.9998795,0
0.9998795,0
0.9998795,0
0.9998795,0
0.9998795,0
0.9998795,0
0.99987936,0
0.99987924,0
0.99987924,0
0.99987924,0
0.99987924,0
0.99987924,0
0.99987924,0
0.99987924,0
0.99987924,0
0.9998791,0
0.9998791,0
0.9998791,0
0.9998791,0
0.999879,0
0.9998789,0
0.9998789,0
0.9998789,0
0.9998789,0
0.99987876,0
0.99987876,0
0.99987864,0
0.99987864,0
0.99987864,0
0.99987864,0
0.9998785,0
0.9998785,0
0.9998785,0
0.9998784,0
0.9998784,0
0.9998783,0
0.9998783,0
0.99987817,0
0.99987817,0
0.99987817,0
0.99987817,0
0.99987805,0
0.99987805,0
0.99987805,0
0.99987805,0
0.9998779,0
0.9998778,0
0.9998778,0
0.9998777,0
0.9998777,0
0.9998777,0
0.9998776,0
0.9998776,0
0.9998776,0
0.99987745,0
0.99987745,0
0.99987745,0
0.99987745,0
0.99987745,0
0.99987745,0
0.99987745,0
0.99987745,0
0.99987745,0
0.99987733,0
0.99987733,0
0.99987733,0
0.9998772,0
0.9998772,0
0.9998772,0
0.9998772,0
0.9998771,0
0.9998771,0
0.9998771,0
0.999877,0
0.999877,0
0.99987686,0
0.99987686,0
0.99987674,0
0.99987674,0
0.9998766,0
0.9998766,0
0.9998765,0
0.9998765,0
0.9998765,0
0.9998765,0
0.9998764,0
0.9998764,0
0.99987626,0
0.99987626,0
0.99987626,0
0.99987626,0
0.99987614,0
0.99987614,0
0.99987614,0
0.999876,0
0.999876,0
0.999876,0
0.999876,0
0.9998759,0
0.9998759,0
0.9998759,0
0.99987566,0
0.99987566,0
0.99987566,0
0.99987566,0
0.99987566,0
0.99987555,0
0.99987555,0
0.99987555,0
0.99987555,0
0.9998754,0
0.9998754,0
0.9998753,0
0.9998753,0
0.9998752,0
0.9998752,0
0.9998752,0
0.99987507,0
0.99987507,0
0.99987507,0
0.99987495,0
0.99987495,0
0.99987495,0
0.99987483,0
0.99987483,0
0.99987483,0
0.9998747,0
0.9998747,0
0.9998747,0
0.9998746,0
0.9998746,0
0.9998746,0
0.9998745,0
0.9998745,0
0.9998745,0
0.9998745,0
0.9998745,0
0.9998745,0
0.99987435,0
0.99987435,0
0.99987423,0
0.99987423,0
0.99987423,0
0.99987423,0
0.99987423,0
0.99987423,0
0.9998741,0
0.999874,0
0.999874,0
0.999874,0
0.999874,0
0.9998739,0
0.99987376,0
0.99987376,0
0.99987364,0
0.99987364,0
0.99987364,0
0.9998735,0
0.9998735,0
0.9998735,0
0.9998734,0
0.9998734,0
0.9998733,0
0.9998733,0
0.99987316,0
0.99987316,0
0.99987316,0
0.99987316,0
0.99987316,0
0.99987316,0
0.99987316,0
0.99987316,0
0.99987304,0
0.99987304,0
0.9998729,0
0.9998729,0
0.9998729,0
0.9998729,0
0.9998729,0
0.9998728,0
0.9998728,0
0.9998728,0
0.9998728,0
0.9998728,0
0.9998727,0
0.99987257,0
0.99987257,0
0.99987257,0
0.99987245,0
0.9998722,0
0.9998722,0
0.9998722,0
0.9998721,0
0.9998721,0
0.99987197,0
0.99987197,0
0.99987197,0
0.99987185,0
0.99987185,0
0.99987185,0
0.99987185,0
0.99987185,0
0.99987173,0
0.9998716,0
0.9998716,0
0.9998716,0
0.9998716,0
0.9998715,0
0.9998715,0
0.99987125,0
0.99987125,0
0.99987125,0
0.999871,0
0.999871,0
0.9998709,0
0.9998709,0
0.9998709,0
0.9998709,0
0.9998709,0
0.9998708,0
0.9998708,0
0.9998708,0
0.99987066,0
0.99987066,0
0.99987066,0
0.99987066,0
0.99987066,0
0.99987066,0
0.99987066,0
0.99987066,0
0.99987066,0
0.99987054,0
0.99987054,0
0.9998704,0
0.9998704,0
0.9998703,0
0.9998703,0
0.9998703,0
0.9998702,0
0.9998702,0
0.9998702,0
0.99987006,0
0.99986994,0
0.99986994,0
0.99986994,0
0.9998698,0
0.9998698,0
0.9998697,0
0.9998696,0
0.9998696,0
0.99986947,0
0.99986935,0
0.99986935,0
0.99986935,0
0.9998692,0
0.9998692,0
0.999869,0
0.99986887,0
0.99986887,0
0.99986887,0
0.99986887,0
0.99986887,0
0.99986875,0
0.99986863,0
0.9998685,0
0.9998685,0
0.9998684,0
0.9998684,0
0.9998684,0
0.99986815,0
0.99986804,0
0.99986804,0
0.99986804,0
0.9998679,0
0.9998678,0
0.9998678,0
0.9998678,0
0.9998677,0
0.9998677,0
0.99986756,0
0.99986756,0
0.99986756,0
0.99986756,0
0.99986756,0
0.99986744,0
0.99986744,0
0.99986744,0
0.9998673,0
0.9998672,0
0.9998672,0
0.9998672,0
0.9998672,0
0.9998671,0
0.9998671,0
0.99986696,0
0.99986684,0
0.99986684,0
0.99986684,0
0.9998667,0
0.9998666,0
0.9998666,0
0.9998666,0
0.9998665,0
0.9998665,0
0.9998665,0
0.9998665,0
0.9998665,0
0.99986625,0
0.99986625,0
0.9998661,0
0.9998661,0
0.9998661,0
0.999866,0
0.999866,0
0.9998659,0
0.9998659,0
0.9998659,0
0.9998658,0
0.9998658,0
0.9998658,0
0.99986565,0
0.99986565,0
0.99986553,0
0.9998654,0
0.9998654,0
0.9998654,0
0.9998653,0
0.9998653,0
0.9998652,0
0.9998652,0
0.99986506,0
0.99986506,0
0.99986506,0
0.99986506,0
0.99986506,0
0.99986494,0
0.99986494,0
0.99986494,0
0.99986494,0
0.9998648,0
0.9998647,0
0.9998647,0
0.9998647,0
0.9998646,0
0.9998646,0
0.9998646,0
0.99986446,0
0.99986446,0
0.99986434,0
0.99986434,0
0.9998642,0
0.9998642,0
0.9998642,0
0.9998641,0
0.9998641,0
0.999864,0
0.999864,0
0.999864,0
0.99986386,0
0.99986386,0
0.99986374,0
0.99986374,0
0.9998636,0
0.9998636,0
0.9998636,0
0.9998636,0
0.9998635,0
0.9998635,0
0.9998635,0
0.9998635,0
0.9998634,0
0.9998634,0
0.9998634,0
0.99986327,0
0.99986327,0
0.99986315,0
0.99986315,0
0.99986315,0
0.999863,0
0.9998629,0
0.9998629,0
0.9998627,0
0.9998627,0
0.9998627,0
0.9998627,0
0.9998627,0
0.99986255,0
0.99986243,0
0.99986243,0
0.9998623,0
0.9998622,0
0.9998622,0
0.9998621,0
0.9998621,0
0.99986196,0
0.99986196,0
0.99986196,0
0.99986184,0
0.99986184,0
0.9998617,0
0.9998616,0
0.9998616,0
0.9998616,0
0.9998615,0
0.9998615,0
0.9998615,0
0.99986136,0
0.99986136,0
0.99986136,0
0.99986136,0
0.99986124,0
0.99986124,0
0.99986124,0
0.99986124,0
0.9998611,0
0.9998611,0
0.9998611,0
0.9998611,0
0.9998611,0
0.9998611,0
0.999861,0
0.9998609,0
0.9998609,0
0.99986076,0
0.99986076,0
0.99986064,0
0.99986064,0
0.99986064,0
0.99986064,0
0.9998605,0
0.9998605,0
0.9998605,0
0.9998605,0
0.9998604,0
0.9998604,0
0.9998603,0
0.9998603,0
0.9998603,0
0.9998603,0
0.9998603,0
0.99986017,0
0.99986005,0
0.99986005,0
0.99986005,0
0.99986005,0
0.9998599,0
0.9998599,0
0.9998599,0
0.9998599,0
0.9998598,0
0.9998597,0
0.9998596,0
0.9998596,0
0.99985945,0
0.99985945,0
0.99985945,0
0.99985945,0
0.99985933,0
0.9998592,0
0.9998592,0
0.9998592,0
0.9998592,0
0.9998591,0
0.9998591,0
0.9998591,0
0.9998591,0
0.9998591,0
0.999859,0
0.99985886,0
0.99985886,0
0.99985886,0
0.99985874,0
0.99985874,0
0.9998586,0
0.9998586,0
0.9998586,0
0.9998586,0
0.9998585,0
0.9998585,0
0.9998584,0
0.9998584,0
0.9998584,0
0.9998584,0
0.9998584,0
0.99985826,0
0.99985826,0
0.99985826,0
0.99985826,0
0.99985826,0
0.99985814,0
0.99985814,0
0.999858,0
0.999858,0
0.999858,0
0.999858,0
0.999858,0
0.999858,0
0.9998579,0
0.9998579,0
0.9998579,0
0.9998579,0
0.9998579,0
0.9998578,0
0.9998578,0
0.9998578,0
0.99985766,0
0.99985766,0
0.99985754,0
0.99985754,0
0.99985754,0
0.99985754,0
0.9998574,0
0.9998574,0
0.9998574,0
0.9998573,0
0.9998573,0
0.9998573,0
0.9998573,0
0.9998573,0
0.9998572,0
0.9998572,0
0.9998572,0
0.99985707,0
0.99985707,0
0.99985707,0
0.99985695,0
0.99985695,0
0.99985695,0
0.99985695,0
0.9998568,0
0.9998568,0
0.9998567,0
0.9998567,0
0.9998567,0
0.9998566,0
0.9998565,0
0.99985635,0
0.99985635,0
0.99985623,0
0.99985623,0
0.9998561,0
