score,label
0.93193066,0
0.93191886,0
0.93191016,0
0.93186325,0
0.93183935,0
0.9317611,0
0.93173915,0
0.9317367,0
0.931685,0
0.9316837,0
0.9316303,0
0.9314444,0
0.9314185,0
0.931402,0
0.93137133,0
0.93131906,0
0.93128216,0
0.9312243,0
0.93119293,0
0.93117964,0
0.9310369,0
0.9310317,0
0.9310001,0
0.93097895,0
0.9309615,0
0.93095714,0
0.9309546,0
0.9308415,0
0.93082064,0
0.93079865,0
0.9307084,0
0.9306033,0
0.9305777,0
0.9305557,0
0.93050444,0
0.93041307,0
0.9303703,0
0.93033135,0
0.93028575,0
0.93021387,0
0.93019146,0
0.9301478,0
0.9301372,0
0.93007267,0
0.93005586,0
0.92981255,0
0.92980915,0
0.9298034,0
0.92978,0
0.9297553,0
0.929698,0
0.92968136,0
0.92965364,0
0.92965096,0
0.9296433,0
0.92963654,0
0.929529,0
0.92944443,0
0.9294338,0
0.9294182,0
0.929366,0
0.92936176,0
0.92929196,0
0.9291981,0
0.92914045,0
0.92913604,0
0.92899185,0
0.928954,0
0.9289343,0
0.92887586,0
0.92886555,0
0.928859,0
0.9288549,0
0.9288427,0
0.92880005,0
0.9287618,0
0.9287448,0
0.9287368,0
0.9287341,0
0.9286801,0
0.9286528,0
0.92862445,0
0.9285707,0
0.9285659,0
0.92854744,0
0.92851,0
0.92842203,0
0.9284075,0
0.9283725,0
0.9283715,0
0.9283709,0
0.9283424,0
0.9283117,0
0.9283076,0
0.92823094,0
0.9282221,0
0.928159,0
0.92804056,0
0.9279962,0
0.9279874,0
0.9279571,0
0.92794955,0
0.9279176,0
0.92791504,0
0.92787737,0
0.92782265,0
0.92779136,0
0.92773914,0
0.9277215,0
0.92771864,0
0.9277022,0
0.92753416,0
0.92751724,0
0.9273801,0
0.92730296,0
0.927285,0
0.9272136,0
0.9272014,0
0.9270607,0
0.9270261,0
0.9269674,0
0.92695117,0
0.92694587,0
0.92691505,0
0.9269055,0
0.9268977,0
0.9268761,0
0.92685,0
0.9268028,0
0.9267301,0
0.9267021,0
0.9266729,0
0.926601,0
0.9265654,0
0.92655915,0
0.9264605,0
0.9264225,0
0.9264062,0
0.9264032,0
0.9263673,0
0.9263498,0
0.9262645,0
0.9261657,0
0.92615527,0
0.9259514,0
0.9259328,0
0.9258479,0
0.92580324,0
0.92579603,0
0.9257441,0
0.9256829,0
0.9255074,0
0.92548203,0
0.92544395,0
0.9254427,0
0.9254427,0
0.92542887,0
0.9254123,0
0.92540556,0
0.92535186,0
0.9253034,0
0.9252815,0
0.92518437,0
0.92518,0
0.9251263,0
0.9251214,0
0.9250546,0
0.925048,0
0.92497176,0
0.9249271,0
0.92488563,0
0.9247591,0
0.9247238,0
0.9246487,0
0.9246433,0
0.9246275,0
0.92458385,0
0.9245741,0
0.9245686,0
0.924557,0
0.9244346,0
0.92443234,0
0.92437786,0
0.9243697,0
0.9243588,0
0.9243504,0
0.92426115,0
0.92424333,0
0.92422366,0
0.92418796,0
0.9241877,0
0.9241486,0
0.9241475,0
0.92408746,0
0.92405784,0
0.9240154,0
0.9239406,0
0.9239353,0
0.92388296,0
0.92379904,0
0.92377484,0
0.92377067,0
0.92360294,0
0.9236011,0
0.9235275,0
0.9234308,0
0.9234283,0
0.923422,0
0.9233021,0
0.92325103,0
0.9232436,0
0.92321223,0
0.9231178,0
0.9231126,0
0.92310107,0
0.9231009,0
0.92309266,0
0.9230666,0
0.9230648,0
0.92303485,0
0.92303157,0
0.9229184,0
0.92288965,0
0.92283714,0
0.9227871,0
0.92277306,0
0.9227385,0
0.9227378,0
0.92272437,0
0.9226398,0
0.92260087,0
0.9225613,0
0.9225551,0
0.92250246,0
0.9224494,0
0.9224012,0
0.92231125,0
0.92227596,0
0.92224836,0
0.9222025,0
0.9221911,0
0.92218214,0
0.9221699,0
0.9220797,0
0.9220454,0
0.9220037,0
0.92199737,0
0.92196256,0
0.9219082,0
0.9219032,0
0.92189384,0
0.9218741,0
0.92183185,0
0.9218181,0
0.9217309,0
0.9215963,0
0.9214292,0
0.92141587,0
0.92140526,0
0.92139655,0
0.921281,0
0.92123777,0
0.9212366,0
0.92123514,0
0.9212033,0
0.9211729,0
0.92114604,0
0.92110616,0
0.92109317,0
0.92108727,0
0.92108506,0
0.92102164,0
0.9210001,0
0.9209994,0
0.92098594,0
0.9209631,0
0.92093396,0
0.9209196,0
0.9208603,0
0.9208433,0
0.9207502,0
0.92071754,0
0.9207112,0
0.9207017,0
0.920696,0
0.9206243,0
0.92059684,0
0.92058396,0
0.92049813,0
0.9204221,0
0.9204135,0
0.92036945,0
0.9202862,0
0.92027736,0
0.92025393,0
0.9202459,0
0.92024124,0
0.9202117,0
0.92015564,0
0.920058,0
0.92003715,0
0.9200166,0
0.91994697,0
0.9199093,0
0.9198755,0
0.91984826,0
0.91984195,0
0.9197196,0
0.91965324,0
0.9195837,0
0.919566,0
0.9195066,0
0.9194956,0
0.9194852,0
0.9193629,0
0.91935927,0
0.91912556,0
0.9191137,0
0.91909224,0
0.9190299,0
0.9190062,0
0.9188912,0
0.9188696,0
0.9188427,0
0.9188136,0
0.9188023,0
0.91878057,0
0.91875863,0
0.91871303,0
0.918656,0
0.91861445,0
0.91854775,0
0.9185087,0
0.9184867,0
0.91820955,0
0.9181468,0
0.9180883,0
0.91805047,0
0.9179086,0
0.91786224,0
0.91777766,0
0.91774,0
0.9176687,0
0.91764545,0
0.917551,0
0.9175313,0
0.9174967,0
0.91748196,0
0.9174447,0
0.9174215,0
0.91736925,0
0.9173164,0
0.91729957,0
0.9172489,0
0.91719806,0
0.91716117,0
0.91712976,0
0.91709226,0
0.91709155,0
0.91705155,0
0.91700095,0
0.91688555,0
0.9168497,0
0.9168438,0
0.91682696,0
0.91682124,0
0.9168066,0
0.9167998,0
0.9167564,0
0.9167136,0
0.9166959,0
0.9166452,0
0.91663146,0
0.91662556,0
0.91661906,0
0.916594,0
0.91652435,0
0.91629404,0
0.9162931,0
0.91619277,0
0.91616225,0
0.91612625,0
0.91610813,0
0.91608673,0
0.9160783,0
0.9160516,0
0.91604334,0
0.9160412,0
0.9159295,0
0.91591907,0
0.9158478,0
0.91569763,0
0.91565794,0
0.91548866,0
0.9154802,0
0.915463,0
0.91542554,0
0.91540563,0
0.91539425,0
0.91530526,0
0.9152082,0
0.9152051,0
0.915139,0
0.9150698,0
0.91505694,0
0.91503197,0
0.9150208,0
0.9149836,0
0.9149677,0
0.9149436,0
0.9148571,0
0.9148326,0
0.91467214,0
0.91467124,0
0.91466165,0
0.914488,0
0.91445696,0
0.914413,0
0.9143661,0
0.9142712,0
0.914269,0
0.9142678,0
0.91414833,0
0.91414034,0
0.91413325,0
0.91405916,0
0.9140512,0
0.91403306,0
0.9140057,0
0.91399276,0
0.91398805,0
0.91393656,0
0.9138324,0
0.91382813,0
0.9137883,0
0.9137771,0
0.91377103,0
0.9137284,0
0.9137247,0
0.91369617,0
0.9136872,0
0.91365546,0
0.9134964,0
0.9134915,0
0.91341054,0
0.91340715,0
0.913343,0
0.91331595,0
0.9132496,0
0.9132235,0
0.91319704,0
0.9131419,0
0.9131217,0
0.9131077,0
0.9130734,0
0.912963,0
0.9129439,0
0.91286176,0
0.9128485,0
0.91276294,0
0.912688,0
0.91266215,0
0.91261387,0
0.91253984,0
0.9124865,0
0.91230977,0
0.9123013,0
0.91227144,0
0.91226184,0
0.9122127,0
0.9121918,0
0.9121902,0
0.9121201,0
0.9120114,0
0.9120067,0
0.9119535,0
0.9119433,0
0.9118851,0
0.9118671,0
0.9118617,0
0.9118583,0
0.91185534,0
0.91182286,0
0.911798,0
0.9117273,0
0.91172403,0
0.911695,0
0.91168857,0
0.9116734,0
0.911653,0
0.9115561,0
0.91154504,0
0.91154116,0
0.91144896,0
0.91143936,0
0.9113856,0
0.9113164,0
0.9112815,0
0.91124195,0
0.91122264,0
0.9112166,0
0.9111773,0
0.9111465,0
0.91111743,0
0.9110938,0
0.91102767,0
0.9110241,0
0.91100025,0
0.91091776,0
0.91089386,0
0.9108607,0
0.9108597,0
0.9108414,0
0.91081804,0
0.91070485,0
0.91062665,0
0.91057354,0
0.91051567,0
0.9104391,0
0.9103849,0
0.9102762,0
0.9102638,0
0.91019505,0
0.910176,0
0.9101101,0
0.91008,0
0.9100584,0
0.91004497,0
0.9100045,0
0.9098984,0
0.90987897,0
0.90987086,0
0.9098125,0
0.90979904,0
0.909689,0
0.90967965,0
0.9096758,0
0.9096398,0
0.90960497,0
0.9094579,0
0.90939593,0
0.9093568,0
0.9093072,0
0.90929604,0
0.909183,0
0.90916085,0
0.9091325,0
0.9091073,0
0.9089983,0
0.90899384,0
0.90889263,0
0.90881175,0
0.90875626,0
0.9087082,0
0.9086714,0
0.908649,0
0.90862966,0
0.90861017,0
0.9085907,0
0.9085119,0
0.9084613,0
0.9084424,0
0.90840226,0
0.90835476,0
0.90833783,0
0.90819335,0
0.90818363,0
0.9080736,0
0.9080569,0
0.90789014,0
0.9078759,0
0.90786546,0
0.90781665,0
0.9077565,0
0.90774965,0
0.9077027,0
0.9076546,0
0.90762913,0
0.9075371,0
0.90749955,0
0.9074239,0
0.9074164,0
0.9074025,0
0.9072461,0
0.90723705,0
0.90719676,0
0.90705323,0
0.9069091,0
0.90684664,0
0.9068086,0
0.9067017,0
0.90649897,0
0.9064965,0
0.9064798,0
0.90645564,0
0.90635324,0
0.90634614,0
0.9063155,0
0.9062823,0
0.90617913,0
0.9061756,0
0.9060752,0
0.90604496,0
0.90603465,0
0.9060063,0
0.90595627,0
0.9059055,0
0.90586793,0
0.90586185,0
0.9057695,0
0.90571743,0
0.9057025,0
0.905653,0
0.9056222,0
0.9055605,0
0.9055429,0
0.90550536,0
0.9052086,0
0.90518963,0
0.90517396,0
0.905101,0
0.9050961,0
0.90508497,0
0.90497684,0
0.90494484,0
0.90493697,0
0.90492404,0
0.90486586,0
0.90483075,0
0.9048246,0
0.9046385,0
0.9046202,0
0.9046114,0
0.90456605,0
0.9045374,0
0.90444976,0
0.90443945,0
0.9043708,0
0.90429604,0
0.9042728,0
0.9042626,0
0.90425897,0
0.9042539,0
0.90411854,0
0.90410566,0
0.90404266,0
0.9040363,0
0.90403414,0
0.90402246,0
0.9039757,0
0.9038088,0
0.9037289,0
0.9037077,0
0.9036702,0
0.90360653,0
0.90359485,0
0.90359265,0
0.9034919,0
0.9034844,0
0.90347886,0
0.90346146,0
0.9034336,0
0.9032882,0
0.9032485,0
0.9031661,0
0.903155,0
0.9031308,0
0.9031249,0
0.9030911,0
0.90306646,0
0.90302914,0
0.9029986,0
0.9029122,0
0.902904,0
0.9028574,0
0.90283775,0
0.9028097,0
0.9027001,0
0.9026804,0
0.9026665,0
0.90249866,0
0.90248007,0
0.9024416,0
0.90243906,0
0.9024171,0
0.9023859,0
0.9022996,0
0.90229815,0
0.9022862,0
0.9022692,0
0.90221304,0
0.90220964,0
0.902175,0
0.90216917,0
0.9021654,0
0.9021106,0
0.9021035,0
0.9020815,0
0.90200096,0
0.9019766,0
0.90183806,0
0.90176904,0
0.9017441,0
0.90173227,0
0.90168685,0
0.9016287,0
0.90155375,0
0.9015423,0
0.90149236,0
0.90148824,0
0.9014688,0
0.90145725,0
0.90136963,0
0.9013235,0
0.9012939,0
0.9012007,0
0.90116376,0
0.90110576,0
0.90106314,0
0.90099233,0
0.9009607,0
0.90093535,0
0.9008658,0
0.9008624,0
0.900815,0
0.90076447,0
0.90075856,0
0.9007434,0
0.90073913,0
0.90070397,0
0.9006896,0
0.9006614,0
0.90060705,0
0.9005785,0
0.90057427,0
0.90049374,0
0.9004776,0
0.90041393,0
0.9002881,0
0.90019804,0
0.90018886,0
0.90009815,0
0.8998063,0
0.8997752,0
0.8997615,0
0.8997563,0
0.89971393,0
0.89966273,0
0.899611,0
0.89960945,0
0.899582,0
0.8995302,0
0.8994179,0
0.8994118,0
0.8994027,0
0.8993615,0
0.8993406,0
0.89932966,0
0.8992963,0
0.89923114,0
0.8991224,0
0.89906776,0
0.8990539,0
0.898893,0
0.8987629,0
0.89875096,0
0.89870214,0
0.89868146,0
0.89865005,0
0.8986413,0
0.8985095,0
0.89846855,0
0.8984418,0
0.898429,0
0.8984263,0
0.8983847,0
0.8983215,0
0.89828676,0
0.8982113,0
0.8981952,0
0.89817846,0
0.898161,0
0.8980641,0
0.89799917,0
0.8979757,0
0.897874,0
0.8977961,0
0.8977562,0
0.8977371,0
0.89754784,0
0.89745903,0
0.89742744,0
0.8973988,0
0.8973317,0
0.89731973,0
0.89729065,0
0.89727455,0
0.89722896,0
0.8971731,0
0.89704275,0
0.89700204,0
0.89699763,0
0.89688253,0
0.8968754,0
0.89683884,0
0.89668286,0
0.8966125,0
0.8965463,0
0.89640266,0
0.896124,0
0.89611715,0
0.89607805,0
0.8959729,0
0.89592254,0
0.89590764,0
0.8958672,0
0.89584225,0
0.8958319,0
0.8957786,0
0.8957782,0
0.89575666,0
0.89574784,0
0.8957418,0
0.8955764,0
0.89549077,0
0.89540833,0
0.8954012,0
0.8953682,0
0.8953527,0
0.89525074,0
0.89523226,0
0.89518654,0
0.8951827,0
0.8951418,0
0.8950901,0
0.8950595,0
0.8950429,0
0.8949963,0
0.8949686,0
0.8949649,0
0.8949517,0
0.894923,0
0.89491946,0
0.89486533,0
0.8948449,0
0.8947692,0
0.8947371,0
0.8946952,0
0.894652,0
0.89464784,0
0.89464086,0
0.89458275,0
0.89456195,0
0.8945554,0
0.8945238,0
0.89448774,0
0.8944559,0
0.89441764,0
0.89435697,0
0.8942343,0
0.8942173,0
0.8942157,0
0.89419013,0
0.8941814,0
0.8941393,0
0.8941202,0
0.89406204,0
0.894034,0
0.8940058,0
0.8939289,0
0.89379925,0
0.89373106,0
0.893649,0
0.8936444,0
0.8936031,0
0.8935615,0
0.8934945,0
0.8934764,0
0.8933448,0
0.89326566,0
0.8932521,0
0.8932264,0
0.89322394,0
0.8931794,0
0.89314735,0
0.8931411,0
0.8931018,0
0.89307815,0
0.8930635,0
0.8929805,0
0.8929791,0
0.8928776,0
0.89284486,0
0.8927156,0
0.8926331,0
0.89260584,0
0.89257973,0
0.89256614,0
0.8925501,0
0.89252883,0
0.89247453,0
0.89247155,0
0.8924446,0
0.89233845,0
0.89229035,0
0.8922695,0
0.8922446,0
0.8921557,0
0.89212495,0
0.892073,0
0.8920223,0
0.891834,0
0.8917852,0
0.89175695,0
0.89167553,0
0.8916219,0
0.89161754,0
0.89143914,0
0.8913644,0
0.8913478,0
0.89133066,0
0.8912586,0
0.8912216,0
0.8912095,0
0.8912052,0
0.8911888,0
0.89108497,0
0.8910233,0
0.89102286,0
0.890971,0
0.8909285,0
0.890898,0
0.8908713,0
0.890846,0
0.8908139,0
0.8906585,0
0.8906416,0
0.8906365,0
0.8905312,0
0.8904531,0
0.8904389,0
0.8904105,0
0.89039886,0
0.89039516,0
0.8902009,0
0.8901875,0
0.8901453,0
0.8901253,0
0.89005166,0
0.88997006,0
0.8899385,0
0.8898025,0
0.88974607,0
0.8897161,0
0.8897095,0
0.88969374,0
0.8896567,0
0.8896386,0
0.88963276,0
0.8896311,0
0.88962793,0
0.889602,0
0.88958967,0
0.889523,0
0.88951916,0
0.88948995,0
0.8894015,0
0.8893171,0
0.889249,0
0.8892437,0
0.88921744,0
0.8889898,0
0.8889858,0
0.88898027,0
0.8888952,0
0.88887304,0
0.8888657,0
0.88878757,0
0.88872623,0
0.8887238,0
0.8886825,0
0.8886619,0
0.88862276,0
0.8885995,0
0.8885683,0
0.88855475,0
0.8885299,0
0.8885011,0
0.8884413,0
0.88830745,0
0.88827634,0
0.8882515,0
0.88821924,0
0.88818705,0
0.8880403,0
0.8879905,0
0.88798445,0
0.88792175,0
0.88791925,0
0.88780147,0
0.88778025,0
0.8877793,0
0.8877447,0
0.88769853,0
0.887635,0
0.88758034,0
0.8875721,0
0.8875456,0
0.88754493,0
0.8875149,0
0.88749313,0
0.8874905,0
0.88737917,0
0.8872829,0
0.8872712,0
0.8871515,0
0.8870657,0
0.88703394,0
0.8870023,0
0.8869198,0
0.88686186,0
0.8867819,0
0.88674456,0
0.88664407,0
0.8866305,0
0.88660425,0
0.88655967,0
0.88646746,0
0.8864176,0
0.8863979,0
0.8863466,0
0.88630706,0
0.8862976,0
0.8862702,0
0.8861726,0
0.88613427,0
0.886106,0
0.8860655,0
0.8859977,0
0.88597286,0
0.8859651,0
0.885924,0
0.8858875,0
0.8858456,0
0.88582164,0
0.885792,0
0.885674,0
0.88563067,0
0.88559467,0
0.8855777,0
0.8855627,0
0.8855282,0
0.8855097,0
0.8854617,0
0.8852349,0
0.88517845,0
0.8851103,0
0.8851075,0
0.8850924,0
0.8850916,0
0.8849856,0
0.8849772,0
0.8849444,0
0.8848205,0
0.88470685,0
0.8846714,0
0.88463587,0
0.8845674,0
0.88450825,0
0.8844982,0
0.88448876,0
0.8844533,0
0.8844093,0
0.8843462,0
0.8843353,0
0.884292,0
0.8842913,0
0.8842556,0
0.8842439,0
0.8842342,0
0.8841782,0
0.88416964,0
0.8841534,0
0.8840799,0
0.8840537,0
0.8840361,0
0.88400674,0
0.88400406,0
0.88394666,0
0.8838877,0
0.8837411,0
0.88371986,0
0.8836392,0
0.8835679,0
0.8835668,0
0.88351375,0
0.8834729,0
0.88345945,0
0.8833781,0
0.8832719,0
0.883232,0
0.8832065,0
0.8831641,0
0.8831535,0
0.8831086,0
0.8831018,0
0.8829927,0
0.8829674,0
0.8829335,0
0.8829202,0
0.88270587,0
0.8826483,0
0.8825725,0
0.8824637,0
0.8823455,0
0.8823084,0
0.8823018,0
0.8822743,0
0.8822723,0
0.8821793,0
0.8821458,0
0.8820939,0
0.8820511,0
0.88199633,0
0.8819853,0
0.88198483,0
0.8819418,0
0.8818618,0
0.8818616,0
0.8818501,0
0.88175845,0
0.881758,0
0.8817526,0
0.88171273,0
0.88168865,0
0.881674,0
0.88165975,0
0.88141644,0
0.88139886,0
0.88133913,0
0.88129324,0
0.88123256,0
0.88120335,0
0.8811554,0
0.8811438,0
0.8810698,0
0.88105536,0
0.8810506,0
0.881049,0
0.88091034,0
0.88084507,0
0.8807925,0
0.88074464,0
0.88069123,0
0.88064677,0
0.880633,0
0.8806019,0
0.88060176,0
0.88059443,0
0.88054353,0
0.8804969,0
0.8804806,0
0.8804793,0
0.88045424,0
0.88044536,0
0.88031656,0
0.8801966,0
0.88014174,0
0.88013405,0
0.88011515,0
0.8800358,0
0.87996536,0
0.8797755,0
0.87974447,0
0.8797382,0
0.8796568,0
0.8795851,0
0.879484,0
0.8794342,0
0.87943393,0
0.87938654,0
0.87935126,0
0.87933666,0
0.8792958,0
0.8791648,0
0.8791492,0
0.8791365,0
0.87912214,0
0.8791164,0
0.87906647,0
0.87903565,0
0.8790134,0
0.8790051,0
0.8789215,0
0.87891746,0
0.87890935,0
0.8789044,0
0.8788493,0
0.8787863,0
0.87875265,0
0.8787368,0
0.8786019,0
0.878537,0
0.8785368,0
0.8785094,0
0.87850004,0
0.87842774,0
0.8783926,0
0.87827927,0
0.8782118,0
0.8781846,0
0.878183,0
0.8781526,0
0.87814957,0
0.87814146,0
0.87812364,0
0.87806416,0
0.8780568,0
0.87805533,0
0.87795913,0
0.8779006,0
0.87780356,0
0.8776663,0
0.8776615,0
0.8775911,0
0.87744725,0
0.8773935,0
0.87739253,0
0.8773718,0
0.8773536,0
0.877283,0
0.8772603,0
0.87710685,0
0.87707824,0
0.87703323,0
0.8769288,0
0.87688446,0
0.87684685,0
0.876831,0
0.8767485,0
0.87673897,0
0.8766562,0
0.8766492,0
0.87663406,0
0.8765434,0
0.87652105,0
0.8764017,0
0.87626827,0
0.87625957,0
0.8762074,0
0.8762042,0
0.8761531,0
0.8761273,0
0.8760898,0
0.87607425,0
0.8760336,0
0.87602997,0
0.8760081,0
0.87600344,0
0.87597317,0
0.8759213,0
0.8758844,0
0.8758613,0
0.87584865,0
0.8757886,0
0.8757739,0
0.8756149,0
0.8755979,0
0.8755833,0
0.8753841,0
0.8753515,0
0.875265,0
0.8752293,0
0.8752211,0
0.8752206,0
0.87511134,0
0.8750842,0
0.8750528,0
0.8750393,0
0.87492365,0
0.8748929,0
0.87488544,0
0.87487364,0
0.87483835,0
0.87471175,0
0.8746672,0
0.8745674,0
0.87454087,0
0.8745084,0
0.8744002,0
0.87439144,0
0.8743604,0
0.8742121,0
0.8742029,0
0.87415683,0
0.8741019,0
0.8740803,0
0.87395155,0
0.8739387,0
0.87389964,0
0.8738991,0
0.87388545,0
0.87387854,0
0.8738534,0
0.873836,0
0.8737658,0
0.87372696,0
0.8736212,0
0.873605,0
0.873568,0
0.87351495,0
0.8735089,0
0.8734722,0
0.8734675,0
0.87342745,0
0.87339586,0
0.8733923,0
0.8733374,0
0.8733033,0
0.8731571,0
0.87312067,0
0.8731074,0
0.8730684,0
0.87282866,0
0.8728227,0
0.87275785,0
0.8727286,0
0.8726962,0
0.87267184,0
0.87266225,0
0.87263167,0
0.87256813,0
0.872534,0
0.87249684,0
0.8724247,0
0.8723943,0
0.8722801,0
0.8722781,0
0.87227124,0
0.87226516,0
0.87221426,0
0.87215906,0
0.8720869,0
0.8720671,0
0.87205017,0
0.87205,0
0.8720206,0
0.8720166,0
0.8719943,0
0.8719936,0
0.8719257,0
0.8718726,0
0.8718432,0
0.87183845,0
0.8718092,0
0.8717894,0
0.8716462,0
0.8715799,0
0.87155443,0
0.8715221,0
0.8714613,0
0.87141585,0
0.8714139,0
0.8713837,0
0.8712979,0
0.87127376,0
0.8712732,0
0.8712635,0
0.87124807,0
0.87117964,0
0.87107396,0
0.8708547,0
0.8708545,0
0.8707055,0
0.87070435,0
0.87066615,0
0.87062377,0
0.8705896,0
0.8705234,0
0.8704897,0
0.8704431,0
0.87042034,0
0.8704114,0
0.8702643,0
0.8702149,0
0.8702095,0
0.87019783,0
0.8701937,0
0.87018085,0
0.870177,0
0.87014484,0
0.8700892,0
0.8700722,0
0.8700649,0
0.87004113,0
0.86998194,0
0.86996305,0
0.86995006,0
0.86992496,0
0.8699092,0
0.8698192,0
0.86974454,0
0.8697294,0
0.86970884,0
0.8696947,0
0.86965215,0
0.86963475,0
0.86958855,0
0.8695691,0
0.86953413,0
0.8694787,0
0.869469,0
0.869356,0
0.8693449,0
0.8693037,0
0.86924785,0
0.8690671,0
0.8690029,0
0.86883223,0
0.86875564,0
0.8687372,0
0.8686608,0
0.86862546,0
0.8685166,0
0.86841434,0
0.8684101,0
0.86834854,0
0.8683243,0
0.868122,0
0.8680882,0
0.86800325,0
0.8679806,0
0.8679134,0
0.8678853,0
0.8678748,0
0.86786926,0
0.8677615,0
0.86771834,0
0.8676946,0
0.8676836,0
0.86766636,0
0.86764735,0
0.8675517,0
0.86755043,0
0.8674836,0
0.86726207,0
0.8672315,0
0.86722875,0
0.86718625,0
0.8671436,0
0.86711055,0
0.86702937,0
0.86698776,0
0.8667765,0
0.86671317,0
0.8666998,0
0.8666695,0
0.86656195,0
0.86640483,0
0.86631036,0
0.86630905,0
0.8661641,0
0.8661603,0
0.8661001,0
0.8660471,0
0.8660182,0
0.8660153,0
0.8659177,0
0.86586684,0
0.86585414,0
0.8658504,0
0.8658405,0
0.8658239,0
0.8658098,0
0.8657806,0
0.8657671,0
0.865744,0
0.8657236,0
0.8656188,0
0.86560637,0
0.8655788,0
0.8655617,0
0.86554664,0
0.8654219,0
0.86541057,0
0.8653982,0
0.86537254,0
0.86533225,0
0.8652912,0
0.86527807,0
0.8650398,0
0.8650262,0
0.86485934,0
0.8648104,0
0.8647938,0
0.8647874,0
0.8646198,0
0.8646062,0
0.8645972,0
0.86456627,0
0.8645654,0
0.8645448,0
0.8645405,0
0.86442566,0
0.8643999,0
0.8643671,0
0.8643395,0
0.8643341,0
0.8643307,0
0.86432046,0
0.86429936,0
0.86418664,0
0.8641587,0
0.8641304,0
0.8640891,0
0.86408573,0
0.86398125,0
0.8639795,0
0.8639288,0
0.8638802,0
0.8638506,0
0.86382836,0
0.8637534,0
0.8637188,0
0.86365587,0
0.86360687,0
0.8635988,0
0.8635591,0
0.8634321,0
0.86342204,0
0.8631794,0
0.8631695,0
0.8631463,0
0.8631423,0
0.86304086,0
0.8630292,0
0.86302274,0
0.8629895,0
0.86296433,0
0.86276954,0
0.8627483,0
0.862739,0
0.86271596,0
0.8626776,0
0.86266565,0
0.86264604,0
0.8626029,0
0.8625874,0
0.8624556,0
0.8624531,0
0.8624427,0
0.8623719,0
0.86233634,0
0.8623101,0
0.86222124,0
0.8622147,0
0.8621194,0
0.8621077,0
0.86208093,0
0.8620629,0
0.86205316,0
0.86204696,0
0.8620302,0
0.86185473,0
0.8618241,0
0.8617639,0
0.86169004,0
0.86167705,0
0.86162716,0
0.8615821,0
0.861499,0
0.86144096,0
0.8613236,0
0.86129427,0
0.86122024,0
0.8611939,0
0.86114776,0
0.86108243,0
0.8610742,0
0.86102223,0
0.8608893,0
0.86087334,0
0.860838,0
0.8608355,0
0.8608208,0
0.86078984,0
0.8607368,0
0.860708,0
0.8606859,0
0.86055434,0
0.8605154,0
0.8604813,0
0.86042655,0
0.86041164,0
0.8603873,0
0.86035573,0
0.8602078,0
0.86018825,0
0.86014396,0
0.8600973,0
0.86001307,0
0.8599433,0
0.8598229,0
0.8598093,0
0.8597585,0
0.8597566,0
0.85964495,0
0.8596297,0
0.85955966,0
0.8594528,0
0.85941964,0
0.8593296,0
0.8592736,0
0.85914433,0
0.859068,0
0.85904354,0
0.8590391,0
0.85901517,0
0.8590063,0
0.8588235,0
0.8587471,0
0.8587397,0
0.85867244,0
0.8586336,0
0.8586233,0
0.8585508,0
0.8585235,0
0.8584801,0
0.85828066,0
0.85827357,0
0.8582388,0
0.85821325,0
0.858204,0
0.8581869,0
0.8581834,0
0.8580418,0
0.8579324,0
0.8579315,0
0.85791826,0
0.85791624,0
0.8578854,0
0.85787874,0
0.85787255,0
0.8578251,0
0.8577906,0
0.8577749,0
0.8577483,0
0.85769665,0
0.8575022,0
0.8574439,0
0.857311,0
0.8572615,0
0.8568693,0
0.85685974,0
0.8567686,0
0.856652,0
0.85663337,0
0.85654616,0
0.8564411,0
0.85642385,0
0.8564164,0
0.8563627,0
0.85629517,0
0.85629314,0
0.85626805,0
0.85603184,0
0.8560068,0
0.8558447,0
0.8557251,0
0.8556994,0
0.8556736,0
0.8554883,0
0.8554498,0
0.8554271,0
0.85541993,0
0.8553488,0
0.85532236,0
0.85530466,0
0.85526925,0
0.85520005,0
0.8551506,0
0.8550533,0
0.8549153,0
0.8548936,0
0.85487247,0
0.8548585,0
0.85485494,0
0.8547953,0
0.8547865,0
0.8547797,0
0.85476714,0
0.8546928,0
0.85460067,0
0.85457265,0
0.85450554,0
0.8544834,0
0.85443056,0
0.8544262,0
0.85440654,0
0.8543327,0
0.8543198,0
0.8542634,0
0.8541462,0
0.8541273,0
0.85409147,0
0.8540393,0
0.8539436,0
0.8539134,0
0.8538831,0
0.85382426,0
0.8537729,0
0.8537523,0
0.8537078,0
0.85368687,0
0.85356015,0
0.8535346,0
0.85350716,0
0.8535026,0
0.85346025,0
0.85343736,0
0.8532478,0
0.8531806,0
0.8531392,0
0.853128,0
0.8531233,0
0.85310113,0
0.85307145,0
0.85306406,0
0.8530142,0
0.85299015,0
0.8528895,0
0.8528172,0
0.85277694,0
0.8527701,0
0.8527445,0
0.8527054,0
0.8526938,0
0.8526039,0
0.85258913,0
0.8524352,0
0.8524205,0
0.8523696,0
0.85236186,0
0.85235626,0
0.8523441,0
0.8522979,0
0.8522648,0
0.85225284,0
0.8522082,0
0.8522034,0
0.85219127,0
0.852092,0
0.85196334,0
0.85190135,0
0.8517718,0
0.8516291,0
0.85160047,0
0.85157514,0
0.85144913,0
0.85143125,0
0.85131276,0
0.85127026,0
