score,label
0.9522143,0
0.952161,0
0.9521487,0
0.95213884,0
0.9521192,0
0.9521141,0
0.95206225,0
0.9520535,0
0.95201296,0
0.9519879,0
0.95195115,0
0.95187795,0
0.9518639,0
0.95186377,0
0.9518413,0
0.95181704,0
0.95177066,0
0.9517692,0
0.9517685,0
0.9517356,0
0.95163226,0
0.95162094,0
0.9516066,0
0.9515971,0
0.9515757,0
0.9515754,0
0.9515499,0
0.9515444,0
0.9515247,0
0.95152175,0
0.95149344,0
0.9514768,0
0.9514512,0
0.95143765,0
0.9513825,0
0.9513215,0
0.9513155,0
0.95129967,0
0.95128185,0
0.9512327,0
0.9512181,0
0.95121175,0
0.951155,0
0.95108026,0
0.95106494,0
0.95105225,0
0.9510444,0
0.951024,0
0.95101106,0
0.9510004,0
0.9509827,0
0.95093536,0
0.9509276,0
0.9509191,0
0.9508939,0
0.9508419,0
0.9508352,0
0.95081013,0
0.95080876,0
0.9508008,0
0.9508001,0
0.95076996,0
0.95068353,0
0.95068103,0
0.95067644,0
0.95066524,0
0.9506641,0
0.9505659,0
0.9505501,0
0.9505373,0
0.9505089,0
0.9504863,0
0.9504771,0
0.9504615,0
0.9504524,0
0.9503716,0
0.9503684,0
0.95032024,0
0.9502859,0
0.9501986,0
0.950157,0
0.9501549,0
0.95014805,0
0.95014524,0
0.9501315,0
0.95012057,0
0.95007294,0
0.95006174,0
0.9500349,0
0.9500229,0
0.9500064,0
0.949994,0
0.94999343,0
0.94996727,0
0.94991887,0
0.9499154,0
0.9498625,0
0.9498459,0
0.9498436,0
0.9498145,0
0.9497908,0
0.9497832,0
0.9497694,0
0.94976074,0
0.9497313,0
0.94972676,0
0.9497234,0
0.9497032,0
0.9496659,0
0.94965464,0
0.94962376,0
0.9496144,0
0.9495642,0
0.9495591,0
0.9494641,0
0.9494386,0
0.94940466,0
0.9493479,0
0.9493345,0
0.9492709,0
0.94924444,0
0.9492351,0
0.9492028,0
0.9491985,0
0.94919753,0
0.94918936,0
0.9491883,0
0.949112,0
0.94910675,0
0.94909257,0
0.9490621,0
0.94905704,0
0.949039,0
0.9489922,0
0.94899195,0
0.9489833,0
0.9489616,0
0.9489355,0
0.9489268,0
0.9489073,0
0.94890666,0
0.9489051,0
0.9488726,0
0.94886523,0
0.9488481,0
0.9488285,0
0.9487663,0
0.9487215,0
0.94871616,0
0.94867283,0
0.948671,0
0.9486565,0
0.9486353,0
0.9485931,0
0.9485811,0
0.9485535,0
0.9485328,0
0.94851416,0
0.94850314,0
0.9484747,0
0.94840187,0
0.9483906,0
0.94837826,0
0.94837135,0
0.94835365,0
0.9483491,0
0.948342,0
0.94833946,0
0.94833636,0
0.9483334,0
0.9482828,0
0.9482622,0
0.94826007,0
0.9482577,0
0.9482507,0
0.9482178,0
0.9481965,0
0.94816345,0
0.94814825,0
0.94809383,0
0.94805527,0
0.94803166,0
0.9480302,0
0.9480157,0
0.9480135,0
0.94797575,0
0.9479615,0
0.947959,0
0.94795626,0
0.9479079,0
0.9479063,0
0.9478965,0
0.94787765,0
0.9478333,0
0.9477943,0
0.9476819,0
0.94767994,0
0.9476667,0
0.94763166,0
0.94762653,0
0.94750255,0
0.94748247,0
0.94747174,0
0.9474675,0
0.94745755,0
0.94745743,0
0.94742113,0
0.9474114,0
0.9474071,0
0.9473914,0
0.94737875,0
0.9473778,0
0.94734645,0
0.94734645,0
0.9473443,0
0.94732463,0
0.9473075,0
0.94730484,0
0.94729114,0
0.9472911,0
0.94725096,0
0.9472448,0
0.94722325,0
0.9471632,0
0.9471503,0
0.9471422,0
0.94713724,0
0.9471173,0
0.9471106,0
0.94708836,0
0.94708514,0
0.9470797,0
0.9470691,0
0.9470567,0
0.9470058,0
0.9469571,0
0.94692266,0
0.94691914,0
0.9468328,0
0.9468111,0
0.9467224,0
0.9467177,0
0.94671345,0
0.9466538,0
0.94660884,0
0.9465978,0
0.9464814,0
0.9464278,0
0.9464087,0
0.9464027,0
0.946386,0
0.94634,0
0.94633543,0
0.94629747,0
0.94629705,0
0.946284,0
0.9462829,0
0.9462412,0
0.94620866,0
0.94616956,0
0.94612265,0
0.94609,0
0.94608676,0
0.94607633,0
0.9460665,0
0.94605404,0
0.9460408,0
0.94603884,0
0.9460233,0
0.94600934,0
0.9459596,0
0.9459375,0
0.9459294,0
0.9458624,0
0.945862,0
0.94585186,0
0.9457764,0
0.9457702,0
0.9457628,0
0.94575673,0
0.9456829,0
0.9456499,0
0.94562197,0
0.94561493,0
0.94561136,0
0.9455638,0
0.94554216,0
0.94553065,0
0.9454568,0
0.94543594,0
0.94542164,0
0.94538766,0
0.94538176,0
0.9453357,0
0.9453241,0
0.9453073,0
0.94530094,0
0.9452916,0
0.94505906,0
0.945029,0
0.94495493,0
0.94494665,0
0.9449274,0
0.94492006,0
0.9448961,0
0.9448696,0
0.9448446,0
0.94482404,0
0.94478923,0
0.9447782,0
0.9447668,0
0.9447517,0
0.94474477,0
0.9447144,0
0.944714,0
0.94468814,0
0.9446773,0
0.9446469,0
0.94459677,0
0.94459254,0
0.9445112,0
0.9445014,0
0.9444996,0
0.9443958,0
0.9443955,0
0.9443588,0
0.9443495,0
0.9443298,0
0.9443016,0
0.94425666,0
0.94423646,0
0.9441944,0
0.94419056,0
0.9441819,0
0.9441797,0
0.94413805,0
0.9441226,0
0.9440991,0
0.9440979,0
0.94408417,0
0.9440779,0
0.9440703,0
0.94406176,0
0.94402647,0
0.9439756,0
0.9439723,0
0.9439257,0
0.94388497,0
0.943875,0
0.943873,0
0.94384944,0
0.94381684,0
0.9437909,0
0.9437464,0
0.9437204,0
0.94369197,0
0.94363993,0
0.943616,0
0.94356924,0
0.9435637,0
0.943563,0
0.94347626,0
0.9434405,0
0.94343936,0
0.9434006,0
0.9433979,0
0.94336617,0
0.9433537,0
0.9433507,0
0.9433459,0
0.94331694,0
0.94321,0
0.94312453,0
0.9430608,0
0.9430447,0
0.9430088,0
0.943004,0
0.94299126,0
0.9429677,0
0.9428944,0
0.94288504,0
0.94285953,0
0.94285876,0
0.9428553,0
0.9428158,0
0.94279957,0
0.9427181,0
0.9427031,0
0.9426901,0
0.9426463,0
0.94263554,0
0.9426354,0
0.9426249,0
0.9425798,0
0.94246143,0
0.94242907,0
0.94241285,0
0.94236267,0
0.9422984,0
0.94224834,0
0.9422437,0
0.9422414,0
0.9422351,0
0.9422207,0
0.94219196,0
0.9421213,0
0.9420861,0
0.9420747,0
0.94204855,0
0.9420235,0
0.94199765,0
0.9419676,0
0.9419621,0
0.9419498,0
0.94193614,0
0.94188863,0
0.94178593,0
0.9417322,0
0.94168276,0
0.94167006,0
0.94165695,0
0.9416444,0
0.9416407,0
0.94158614,0
0.94155455,0
0.941515,0
0.9414375,0
0.9414279,0
0.9414197,0
0.94135326,0
0.9413017,0
0.94130075,0
0.94129103,0
0.9412895,0
0.9412858,0
0.9412032,0
0.9412011,0
0.941187,0
0.94118345,0
0.941151,0
0.94114006,0
0.9410861,0
0.94105834,0
0.94105303,0
0.9410428,0
0.94103974,0
0.9410081,0
0.94100034,0
0.9409161,0
0.9408944,0
0.94088984,0
0.9408619,0
0.9408564,0
0.94085395,0
0.9408216,0
0.9407836,0
0.9407547,0
0.94072545,0
0.9407013,0
0.940676,0
0.94060963,0
0.94060344,0
0.94058245,0
0.9405679,0
0.94056386,0
0.9405627,0
0.94053847,0
0.9405271,0
0.9405026,0
0.9404998,0
0.94047487,0
0.9404499,0
0.94044,0
0.9404097,0
0.9403838,0
0.9403683,0
0.9403664,0
0.94034255,0
0.94031876,0
0.9402909,0
0.9402853,0
0.94027144,0
0.94026005,0
0.9402458,0
0.94021356,0
0.9402007,0
0.9401533,0
0.9401437,0
0.9400762,0
0.94003475,0
0.9400306,0
0.9400292,0
0.9400199,0
0.93998116,0
0.9399702,0
0.9398738,0
0.9398668,0
0.93985444,0
0.9398514,0
0.9398481,0
0.9397665,0
0.9397606,0
0.9397598,0
0.93972087,0
0.93970686,0
0.9396254,0
0.9396079,0
0.93960446,0
0.93958634,0
0.93957204,0
0.9395655,0
0.9395088,0
0.93950015,0
0.939485,0
0.9394643,0
0.93944585,0
0.93944395,0
0.9394428,0
0.9394024,0
0.9393501,0
0.93934876,0
0.93932235,0
0.93931234,0
0.9392849,0
0.93927664,0
0.93925107,0
0.939227,0
0.9392112,0
0.9392101,0
0.93920016,0
0.93919766,0
0.9391643,0
0.93915135,0
0.9391443,0
0.93912405,0
0.9391227,0
0.93910396,0
0.93907,0
0.9390551,0
0.93904465,0
0.9389535,0
0.9389046,0
0.9388399,0
0.93882775,0
0.9388272,0
0.93880683,0
0.9388039,0
0.93880355,0
0.9387951,0
0.9387269,0
0.93872154,0
0.9387141,0
0.93857867,0
0.93855125,0
0.93854874,0
0.93854415,0
0.938457,0
0.93845236,0
0.9384402,0
0.93843853,0
0.93842214,0
0.93837655,0
0.93837523,0
0.9383542,0
0.9383517,0
0.93829846,0
0.93828523,0
0.93818736,0
0.9381744,0
0.9381678,0
0.9381167,0
0.9381134,0
0.9381036,0
0.93804836,0
0.93802255,0
0.93800294,0
0.93798774,0
0.937955,0
0.9379057,0
0.9379035,0
0.93787235,0
0.937849,0
0.93783784,0
0.9378067,0
0.9377943,0
0.93777245,0
0.9377191,0
0.9377179,0
0.9376998,0
0.9376371,0
0.93761206,0
0.93758386,0
0.9375757,0
0.93756557,0
0.937541,0
0.9375378,0
0.93751043,0
0.9374521,0
0.9374481,0
0.93740284,0
0.93737185,0
0.93735445,0
0.93732584,0
0.93726176,0
0.9372345,0
0.93717694,0
0.9371419,0
0.9371248,0
0.9370327,0
0.93702376,0
0.93697166,0
0.9369509,0
0.93694866,0
0.93686223,0
0.936842,0
0.9368002,0
0.9367833,0
0.93676573,0
0.93665653,0
0.93660384,0
0.93657976,0
0.93656975,0
0.93655586,0
0.9364839,0
0.93647504,0
0.93647385,0
0.9364604,0
0.9364232,0
0.93641543,0
0.93630797,0
0.9362992,0
0.9362988,0
0.9362745,0
0.9362362,0
0.9360564,0
0.93603855,0
0.9360151,0
0.93601346,0
0.93594635,0
0.93593484,0
0.9359269,0
0.93584836,0
0.93580997,0
0.9357908,0
0.93574256,0
0.9357144,0
0.9356859,0
0.9356416,0
0.9356352,0
0.9355794,0
0.935579,0
0.9355287,0
0.935524,0
0.93550116,0
0.93547124,0
0.9354682,0
0.935449,0
0.9353504,0
0.93530786,0
0.9351789,0
0.93517774,0
0.93516034,0
0.935157,0
0.93514115,0
0.9351232,0
0.93507725,0
0.93506175,0
0.9350442,0
0.9350442,0
0.93502825,0
0.935015,0
0.9350018,0
0.93495554,0
0.9349394,0
0.93486154,0
0.9348579,0
0.9348502,0
0.934838,0
0.9348175,0
0.9347105,0
0.9347033,0
0.93465436,0
0.93463343,0
0.93459165,0
0.93453294,0
0.9345322,0
0.9344971,0
0.9344523,0
0.9344121,0
0.9344038,0
0.9343865,0
0.93436974,0
0.9343131,0
0.93428856,0
0.93427694,0
0.9342683,0
0.9341279,0
0.93409103,0
0.9340108,0
0.9340025,0
0.9339897,0
0.93397325,0
0.9339687,0
0.93396705,0
0.93396306,0
0.9339587,0
0.9339548,0
0.9339188,0
0.9338683,0
0.9338249,0
0.9337936,0
0.9337883,0
0.93376786,0
0.9337416,0
0.93373334,0
0.93373126,0
0.9337286,0
0.9337264,0
0.9336714,0
0.93362796,0
0.933606,0
0.933589,0
0.93358266,0
0.9335368,0
0.93334,0
0.93330365,0
0.9333027,0
0.93327343,0
0.933264,0
0.933212,0
0.93318003,0
0.9331784,0
0.93317807,0
0.93314254,0
0.9331407,0
0.9331322,0
0.9331,0
0.93307966,0
0.9330587,0
0.9330047,0
0.9329907,0
0.9329783,0
0.9329618,0
0.93288934,0
0.9328877,0
0.9328777,0
0.9328721,0
0.9328434,0
0.9328151,0
0.9327777,0
0.9327697,0
0.93276757,0
0.9327329,0
0.9326918,0
0.9326831,0
0.93259686,0
0.9325959,0
0.9325649,0
0.93255,0
0.9325471,0
0.93246585,0
0.93244874,0
0.932411,0
0.93240863,0
0.9323072,0
0.9322829,0
0.9322744,0
0.9322003,0
0.93211573,0
0.9320888,0
0.9320541,0
0.932026,0
0.93197393,0
0.9319426,0
0.9319183,0
0.9318881,0
0.9317585,0
0.93172693,0
0.9316895,0
0.9316624,0
0.9316292,0
0.93162316,0
0.9316212,0
0.93158895,0
0.9314166,0
0.9313701,0
0.9313473,0
0.93128496,0
0.9312827,0
0.93127483,0
0.9312161,0
0.9311966,0
0.93117785,0
0.9311755,0
0.93112403,0
0.93109506,0
0.93102306,0
0.93101305,0
0.93098605,0
0.9309557,0
0.93085736,0
0.9307553,0
0.9307407,0
0.93069035,0
0.9306582,0
0.93064916,0
0.93064576,0
0.930645,0
0.93061763,0
0.93056995,0
0.9305557,0
0.930509,0
0.93049896,0
0.9304109,0
0.9303644,0
0.9303139,0
0.93029815,0
0.93024397,0
0.9302097,0
0.93019783,0
0.9301922,0
0.9301629,0
0.9301022,0
0.9300984,0
0.930069,0
0.92995894,0
0.92991924,0
0.92990524,0
0.92984873,0
0.92983985,0
0.92981774,0
0.9297594,0
0.92974937,0
0.92973745,0
0.92973256,0
0.9297137,0
0.92969674,0
0.9296628,0
0.9296604,0
0.92965263,0
0.9296487,0
0.92964625,0
0.9295733,0
0.92955196,0
0.92954403,0
0.92949843,0
0.9294345,0
0.9294121,0
0.92931944,0
0.9292963,0
0.9292605,0
0.9292377,0
0.9292258,0
0.929205,0
0.92919564,0
0.9291521,0
0.9290858,0
0.9290774,0
0.9289985,0
0.9289655,0
0.9289509,0
0.9289438,0
0.92890793,0
0.92882603,0
0.92876685,0
0.9287323,0
0.92873,0
0.92872643,0
0.92862636,0
0.92861724,0
0.9286128,0
0.92858833,0
0.92851776,0
0.9284853,0
0.92840374,0
0.9283903,0
0.9283416,0
0.928282,0
0.9282573,0
0.9282495,0
0.9282124,0
0.9281798,0
0.92817086,0
0.92816174,0
0.9281605,0
0.9281416,0
0.9281293,0
0.9281225,0
0.9281025,0
0.9280729,0
0.9280714,0
0.92803544,0
0.9280286,0
0.9280249,0
0.92801154,0
0.9280029,0
0.9280002,0
0.92797136,0
0.9279668,0
0.9279562,0
0.92794704,0
0.92794067,0
0.92790264,0
0.92788947,0
0.92784256,0
0.927828,0
0.92780745,0
0.92780674,0
0.9278041,0
0.9277926,0
0.927713,0
0.92768353,0
0.9276827,0
0.9276229,0
0.92758477,0
0.9275433,0
0.9274996,0
0.92749685,0
0.92748916,0
0.92745686,0
0.92744106,0
0.9274392,0
0.927364,0
0.9273545,0
0.9273283,0
0.92730653,0
0.9271964,0
0.9270823,0
0.9270562,0
0.9270104,0
0.92700315,0
0.92688644,0
0.92686343,0
0.9268327,0
0.92682296,0
0.9267526,0
0.9267358,0
0.92672265,0
0.9266652,0
0.92663395,0
0.9266222,0
0.92661035,0
0.9266001,0
0.926595,0
0.9265739,0
0.9265583,0
0.92655784,0
0.92649436,0
0.9264639,0
0.9264492,0
0.9263717,0
0.92634684,0
0.9262811,0
0.9261957,0
0.9261954,0
0.9261814,0
0.92616993,0
0.92615306,0
0.92614794,0
0.9260969,0
0.9260918,0
0.9260665,0
0.9260604,0
0.9260423,0
0.92604005,0
0.92600787,0
0.9259951,0
0.92597854,0
0.92589104,0
0.92587674,0
0.9258652,0
0.92586076,0
0.9258244,0
0.9258161,0
0.9257871,0
0.9257696,0
0.92572814,0
0.925716,0
0.92569077,0
0.9256866,0
0.9256627,0
0.9256052,0
0.9256,0
0.9255959,0
0.9255576,0
0.92555016,0
0.9255476,0
0.92552185,0
0.9255044,0
0.92541426,0
0.92535424,0
0.9253483,0
0.92527646,0
0.9252743,0
0.925259,0
0.92523336,0
0.9251691,0
0.92515725,0
0.9251388,0
0.92510116,0
0.9250177,0
0.9249658,0
0.92492306,0
0.924891,0
0.92486256,0
0.9248539,0
0.92483044,0
0.9248247,0
0.92482036,0
0.9247445,0
0.9247392,0
0.92473745,0
0.9247311,0
0.92470783,0
0.9246638,0
0.92464614,0
0.9245663,0
0.9244783,0
0.9244554,0
0.92443866,0
0.92442673,0
0.9243965,0
0.92434555,0
0.924332,0
0.92429566,0
0.9242354,0
0.9241801,0
0.92417395,0
0.92412776,0
0.9240698,0
0.92394793,0
0.9239199,0
0.92391044,0
0.9239012,0
0.9238857,0
0.9238088,0
0.9237632,0
0.9237049,0
0.92362773,0
0.92360425,0
0.923559,0
0.9235578,0
0.9235534,0
0.9235347,0
0.9235318,0
0.92352676,0
0.9234935,0
0.9234873,0
0.9234809,0
0.9234417,0
0.9234328,0
0.9234076,0
0.92337203,0
0.92336994,0
0.92335963,0
0.9233571,0
0.9232718,0
0.92321455,0
0.9232085,0
0.9231919,0
0.9231784,0
0.92313826,0
0.92311996,0
0.923098,0
0.92308885,0
0.92305005,0
0.92304265,0
0.92303944,0
0.923035,0
0.9230164,0
0.9230123,0
0.92301106,0
0.92298985,0
0.92297745,0
0.9229689,0
0.92281884,0
0.9227756,0
0.9227125,0
0.9226429,0
0.92262167,0
0.922535,0
0.9225208,0
0.92248356,0
0.9224802,0
0.92247087,0
0.9224655,0
0.9224298,0
0.92240393,0
0.9223525,0
0.92232454,0
0.9223143,0
0.92226756,0
0.92224675,0
0.9222038,0
0.92219096,0
0.9221786,0
0.9221329,0
0.9221026,0
0.9220948,0
0.9220603,0
0.92205334,0
0.9220422,0
0.9220352,0
0.92196995,0
0.9219677,0
0.921944,0
0.9218563,0
0.92183995,0
0.9218195,0
0.92181766,0
0.9218078,0
0.9217983,0
0.92174304,0
0.9217334,0
0.9216004,0
0.9215782,0
0.9215576,0
0.92152077,0
0.92147046,0
0.921466,0
0.92145467,0
0.9214527,0
0.9214509,0
0.9214503,0
0.9214393,0
0.92143065,0
0.92138785,0
0.9213384,0
0.921325,0
0.9213239,0
0.92130476,0
0.9213004,0
0.9212886,0
0.92122555,0
0.92114615,0
0.92106414,0
0.92104197,0
0.92102915,0
0.9209919,0
0.92098707,0
0.92097867,0
0.9209736,0
0.92095256,0
0.9208879,0
0.92088604,0
0.9208799,0
0.9208407,0
0.9208388,0
0.9208361,0
0.9208099,0
0.92073655,0
0.920731,0
0.92072725,0
0.9206642,0
0.92062867,0
0.92062813,0
0.9206075,0
0.9206012,0
0.9205849,0
0.92058104,0
0.9205688,0
0.92056406,0
0.92055357,0
0.9205453,0
0.92053986,0
0.92049944,0
0.92049325,0
0.9204739,0
0.92044955,0
0.92040664,0
0.9203625,0
0.9203575,0
0.92032087,0
0.9203027,0
0.9202819,0
0.9202071,0
0.92019945,0
0.9201877,0
0.92018276,0
0.92014706,0
0.9201002,0
0.92007995,0
0.92005813,0
0.91997033,0
0.91993225,0
0.9199263,0
0.9199042,0
0.9198902,0
0.919865,0
0.91972446,0
0.9197219,0
0.919698,0
0.9196921,0
0.91967547,0
0.9196571,0
0.91964215,0
0.91961735,0
0.9196035,0
0.91952777,0
0.9195119,0
0.91948503,0
0.91945326,0
0.91945034,0
0.9194447,0
0.9194381,0
0.91942054,0
0.91937953,0
0.9193787,0
0.9193388,0
0.9192625,0
0.91922534,0
0.9192174,0
0.91920704,0
0.9191977,0
0.9191945,0
0.9191834,0
0.91915685,0
0.91915333,0
0.91900814,0
0.9189916,0
0.91898566,0
0.9189545,0
0.9189437,0
0.9189317,0
0.9189108,0
0.9188385,0
0.9188027,0
0.9187847,0
0.91874677,0
0.91874325,0
0.9187108,0
0.91863686,0
0.9186317,0
0.9186045,0
0.9185893,0
0.9185742,0
0.91856587,0
0.91856515,0
0.91854805,0
0.9185174,0
0.91851366,0
0.91849583,0
0.9184861,0
0.91846466,0
0.9184621,0
0.91839427,0
0.91834384,0
0.9183434,0
0.918337,0
0.91833496,0
0.91831225,0
0.9182786,0
0.9182616,0
0.91823846,0
0.91818136,0
0.91809404,0
0.91806805,0
0.9180618,0
0.9179287,0
0.91785717,0
0.9178152,0
0.9178093,0
0.9176861,0
0.9176819,0
0.9176716,0
0.9176662,0
0.91764253,0
0.9176062,0
0.91756225,0
0.9175413,0
0.91753423,0
0.9175059,0
0.9174538,0
0.9174509,0
0.91742367,0
0.9173522,0
0.91729945,0
0.9172094,0
0.91720206,0
0.9171759,0
0.91716975,0
0.91716766,0
0.917152,0
0.9171152,0
0.91708964,0
0.91708887,0
0.91698307,0
0.91693455,0
0.91693366,0
0.91692716,0
0.91688055,0
0.91684216,0
0.9168113,0
0.91679215,0
0.9167649,0
0.9167349,0
0.9166837,0
0.9166441,0
0.9166158,0
0.9166142,0
0.9165902,0
0.9165812,0
0.91646606,0
0.91644704,0
0.91640735,0
0.916402,0
0.91636014,0
0.91635674,0
0.91631746,0
0.916307,0
0.91630477,0
0.91629946,0
0.91629225,0
0.91628456,0
0.91616845,0
0.9160421,0
0.9160134,0
0.91596466,0
0.91595566,0
0.9159418,0
0.9158982,0
0.91587126,0
0.9158397,0
0.9158225,0
0.9158146,0
0.9157822,0
0.9157759,0
0.9156671,0
0.91562986,0
0.9156123,0
0.915594,0
0.9155092,0
0.91550046,0
0.91549945,0
0.915495,0
0.9154807,0
0.91547537,0
0.9154685,0
0.9154581,0
0.9154251,0
0.91541004,0
0.91540295,0
0.91538835,0
0.9153809,0
0.9153744,0
0.91537046,0
0.9153554,0
0.9153082,0
0.91529745,0
0.9152818,0
0.91523635,0
0.91505295,0
0.9150335,0
0.91495466,0
0.9148898,0
0.91486794,0
0.9148389,0
0.91483474,0
0.9147535,0
0.9147511,0
0.9146819,0
0.91465634,0
0.9146044,0
0.9145797,0
0.9145732,0
0.91448206,0
0.9144564,0
0.914387,0
0.9143566,0
0.9143559,0
0.9143495,0
0.9143425,0
0.91433537,0
0.9142041,0
0.91419804,0
0.91419345,0
0.9141851,0
0.9141832,0
0.9141556,0
0.9141015,0
0.9140939,0
0.91401106,0
0.9138597,0
0.9138426,0
0.9137718,0
0.9137427,0
0.9136807,0
0.91361874,0
0.9136067,0
0.91359925,0
0.91355866,0
0.9135277,0
0.9134894,0
0.9134449,0
0.9134176,0
0.9133994,0
0.9132929,0
0.91322577,0
0.9132065,0
0.9131839,0
0.9131105,0
0.913109,0
0.9130857,0
0.9130821,0
0.91306245,0
0.91304857,0
0.91304827,0
0.91304,0
0.9130185,0
0.912999,0
0.91298914,0
0.9129668,0
0.9129555,0
0.9129406,0
0.9128863,0
0.9128607,0
0.9128568,0
0.9127964,0
0.91277564,0
0.91274595,0
0.91261864,0
0.91254467,0
0.9125142,0
0.9124975,0
0.91245264,0
0.9124195,0
0.9123322,0
0.91226304,0
0.91226244,0
0.9122375,0
0.9122191,0
0.9121972,0
0.9121788,0
0.9121331,0
0.91209054,0
0.9120904,0
0.9120521,0
0.9120376,0
0.91199815,0
0.9118942,0
0.9118904,0
0.9118605,0
0.91179097,0
0.91177994,0
0.91168946,0
0.911665,0
0.9116631,0
0.9115915,0
0.9115695,0
0.9115539,0
0.9115006,0
0.911484,0
0.9114512,0
0.9114361,0
0.9114236,0
0.9114127,0
0.91135937,0
0.9112453,0
0.9111599,0
0.9111096,0
0.9110434,0
0.9109498,0
0.91084635,0
0.9108134,0
0.91080993,0
0.9108047,0
0.91073984,0
0.91073966,0
0.91068906,0
0.91067314,0
0.9106482,0
0.9106346,0
0.9106131,0
0.91058195,0
0.91055506,0
0.91049695,0
0.91047305,0
0.91043866,0
0.9103918,0
0.91037977,0
0.9103506,0
0.9103121,0
0.9102436,0
0.91021985,0
0.9102074,0
0.910174,0
0.91016555,0
0.9100636,0
0.9100057,0
0.90997714,0
0.9098575,0
0.90984815,0
0.9098225,0
0.9098089,0
0.90978163,0
0.9097723,0
0.90973854,0
0.9097286,0
0.90968287,0
0.9096739,0
0.90966797,0
0.9096179,0
0.9095788,0
0.9095358,0
0.9095354,0
0.90949744,0
0.90948457,0
0.90947664,0
0.9094624,0
0.90941465,0
0.90941197,0
0.90940475,0
0.90938485,0
0.90935147,0
0.90933263,0
0.909296,0
0.9092934,0
0.909277,0
0.9092678,0
0.9092215,0
0.90921295,0
0.9091737,0
0.9091699,0
0.9091037,0
0.90902585,0
0.9089652,0
0.90895075,0
0.90893567,0
0.9089124,0
0.9089124,0
0.908894,0
0.90886235,0
0.90885794,0
0.90881747,0
0.9086871,0
0.908671,0
0.9086281,0
0.9085825,0
0.90856874,0
0.9084852,0
0.9084845,0
0.9084835,0
0.90843254,0
0.90840805,0
0.9083803,0
0.90832585,0
0.90828747,0
0.9082731,0
0.9082646,0
0.9082632,0
0.9082272,0
0.90820783,0
0.9081776,0
0.90817046,0
0.9081218,0
0.9080837,0
0.90804905,0
0.9080394,0
0.90803576,0
0.90802795,0
0.9080069,0
0.90799963,0
0.9079837,0
0.9079779,0
0.9079703,0
0.907935,0
0.9079283,0
0.9078676,0
0.90783304,0
0.9077689,0
0.90776163,0
0.90764683,0
0.9076041,0
0.9075933,0
0.9075697,0
0.90756893,0
0.90747005,0
0.9074659,0
0.90745026,0
0.9073504,0
0.9073038,0
0.907297,0
0.9072687,0
0.90720195,0
0.90715134,0
0.90714437,0
0.90712976,0
0.9070597,0
0.90701115,0
0.9069634,0
0.906955,0
0.9069357,0
0.90690595,0
0.9068889,0
0.90686524,0
0.9068581,0
0.9068109,0
0.9067193,0
0.90671444,0
0.90668243,0
0.90667725,0
0.90667146,0
0.90666896,0
0.906651,0
0.906604,0
0.90657574,0
0.9065416,0
0.9065211,0
0.9064955,0
0.9064952,0
0.9064832,0
0.90634793,0
0.9063157,0
0.90626657,0
0.90622926,0
0.9061804,0
0.90616953,0
0.9061171,0
0.9060467,0
0.9060284,0
0.905923,0
0.90592223,0
0.90590405,0
0.90585923,0
0.9058507,0
0.90572613,0
0.9055029,0
0.90547615,0
0.90540135,0
0.90538526,0
0.90528697,0
0.9052716,0
0.9052688,0
0.90524805,0
0.905234,0
0.90519476,0
0.9051429,0
0.90513855,0
0.90513104,0
0.9051148,0
0.90511286,0
0.90505713,0
0.90502745,0
0.9049519,0
0.9049076,0
0.90489924,0
0.90488464,0
0.9047721,0
0.90475774,0
0.90465444,0
0.9046441,0
0.904443,0
0.90436536,0
0.90436107,0
0.9043071,0
0.90430665,0
0.9043056,0
0.9042709,0
0.9042658,0
0.9042432,0
0.9041557,0
0.90414906,0
0.9040863,0
0.9040825,0
0.9040513,0
0.9040448,0
0.9040335,0
0.9040289,0
0.9040104,0
0.9040068,0
0.9038976,0
0.903893,0
0.9038535,0
0.9038501,0
0.9038446,0
0.903844,0
0.90381986,0
0.90375745,0
0.9037367,0
0.9037207,0
0.90371907,0
0.9036758,0
0.90367275,0
0.9036156,0
0.90361446,0
0.9035946,0
0.90350574,0
0.90349394,0
0.9034751,0
0.9034393,0
0.90340394,0
0.90337235,0
0.90336144,0
0.9033517,0
0.9033299,0
0.9033057,0
0.9032194,0
0.903193,0
0.9030905,0
0.90303826,0
0.9030273,0
0.9030103,0
0.90299153,0
0.9028888,0
0.90284526,0
0.90282476,0
0.9027925,0
0.9027228,0
0.902673,0
0.902632,0
0.9025434,0
0.90253997,0
0.9024954,0
0.9024854,0
0.9024727,0
0.90244764,0
0.90239596,0
0.90219945,0
0.90217257,0
0.9021073,0
0.9020849,0
0.9019969,0
0.9019382,0
0.90190846,0
0.9019057,0
0.90188235,0
0.9018587,0
0.9018386,0
0.9018158,0
0.90170264,0
0.90169847,0
0.901606,0
0.90158916,0
0.9015773,0
0.9015247,0
0.9014952,0
0.9014942,0
0.9014848,0
0.90147257,0
0.9014658,0
0.9013579,0
0.9012951,0
0.90125555,0
0.9012043,0
0.9011774,0
0.9011461,0
0.90113133,0
0.90110177,0
0.9010436,0
0.90097946,0
0.90097606,0
0.9008866,0
0.9008601,0
0.9007855,0
0.9007214,0
0.900706,0
0.9007037,0
0.9006934,0
0.9006866,0
0.9006175,0
0.9005466,0
0.90050215,0
0.9004893,0
